cadena;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Coto;Stella Artois;Cerveza Lager STELLA ARTOIS Botella 975 Cc;975 ml;6822;5116.5;25;25%Dto
Coto;Grolsch;Cerveza GROLSCH Botella 925 Cc;925 ml;6755;4390.75;35;35%Dto
Coto;Heineken;Cerveza Heineken Lata 710 CC;710 ml;5995;4496.25;25;25%Dto
Coto;Warsteiner;Cerveza WARSTEINER Botella 1 L;1000 ml;6320;6320;0;
Coto;Schneider;Cerveza Schneider Lata 710 CC;710 ml;3815;3815;0;
Coto;Imperial;Cerveza Imperial Cream Stout Lat 473 Ml;473 ml;3295;2471.25;25;25%Dto
Coto;Salta;Cerveza Session Ipa Salta 473ml;473 ml;3105;3105;0;
Coto;Quilmes;Cerveza QUILMES Porron 340 Cc;340 ml;1640;1640;0;
Coto;Pampa Brewing;Cerveza Artesanal Honey Ale Pampa Brewing Co Lat 473 Cmq;-;2850;2850;0;
Coto;Imperial;Cerveza Lager IMPERIAL Lata 473 Cc;473 ml;3105;2328.75;25;25%Dto
Coto;Amstel;Cerveza Lager Amstel 710ml;710 ml;3925;3925;0;
Coto;Pampa Brewing;Cerveza Ipa PAMPA BREWING CO Lata 473 Cc;473 ml;3150;3150;0;
Coto;Michelob;Cerveza Superior Suave Michelob 2838ml;2838 ml;17331;11265.15;35;35%Dto
Coto;Peroni;Cerveza Rubia Peroni Bot 330 Ml;330 ml;5243;5243;0;
Coto;Patagonia;Cerveza Amber Lager PATAGONIA Botella 730 Cc;730 ml;7056;3528.0;50;2x1
Coto;Brahma;Cerveza BRAHMA Chopp Porron 340 Cc;340 ml;1749;1749;0;
Coto;Imperial;Cerveza Golden Lager Imperial Botella 1 L;1000 ml;5230;3922.5;25;25%Dto
Coto;Imperial;Cerveza Ipa Imperial Lata 473 CC;473 ml;3295;2471.25;25;25%Dto
Coto;Blue Moon;Cerveza Belgian White Blue Moon 473ml;473 ml;4685;4685;0;
Coto;Patagonia;Cerveza Session Ipa PATAGONIA Botella 730 Cc;730 ml;7056;3528.0;50;2x1
Coto;Michelob;Cerveza ultra sin gluten MICHELOB 275ml;275 ml;2756;1791.4;35;35%Dto
Coto;Brahma;Cerveza Chopp Brahma 710ml;710 ml;3924;3924;0;
Coto;Imperial;Cerveza Apa IMPERIAL Lata 473 Cc;473 ml;3295;2471.25;25;25%Dto
Coto;Salta;Cerveza Cautiva Rubia SALTA 473 Cmq;-;3105;3105;0;
Coto;Quilmes;Cerveza Clásica Quilmes 710ml;710 ml;3706;2408.9;35;35%Dto
Coto;Pampa Brewing;Cerveza Amber Ale PAMPA BREWING CO Lata 473 Cc;473 ml;2850;2850;0;
Coto;Amstel;Cerveza Lager Amstel 1000ml;1000 ml;4795;4795;0;
Coto;Andes;Cerveza Andes Botella 1 L;1000 ml;5568;4176.0;25;25%Dto
Coto;Pampa Brewing;Cerveza Dorada PAMPA BREWING CO Lata 473 Cc;473 ml;2850;2850;0;
Coto;Stella Artois;Cerveza Bot . Stella Arto Bot 710 Cmq;-;5970;4477.5;25;25%Dto
Coto;Stella Artois;Cerveza rubia Pure Gold STELLA ARTOIS 330cc;330 ml;4189;2722.85;35;35%Dto
Coto;Grolsch;Cerveza Ipa Grolsch 473ml;473 ml;4140;2691.0;35;35%Dto
Coto;Brahma;Cerveza BRAHMA Botella 1 L;1000 ml;4798;4798;0;
Coto;Miller;Cerveza Genuine Draft Miller 473ml;473 ml;3485;2265.25;35;35%Dto
Coto;Patagonia;Cerveza Vera Ipa Patagonia Bot 730 Cmq;-;7056;3528.0;50;2x1
Coto;Pampa Brewing;Cerveza Nitro Cream Stout Pampa Brewing Co Bot 473 Cmq;-;3150;3150;0;
Coto;Imperial;Cerveza Extra Lager IMPERIAL Botella 1 L;1000 ml;5230;3922.5;25;25%Dto
Coto;Corona;Cerveza Sin Alcohol 0.0% CORONA 330ml;330 ml;3500;2198.7;37;35%Dto
Coto;Patagonia;Cerveza Lager Del Sur Patagonia 730cc;730 ml;7056;3528.0;50;2x1
Coto;Salta;Cerveza Cautiva Roja SALTA 473 Cmq;-;3105;3105;0;
Coto;Blue Moon;Cerveza Belgian White Blue Moon 355cc;355 ml;5210;5210;0;
Coto;Schneider;Cerveza Schneider Lata 473 CC;473 ml;2725;2725;0;
Coto;Bierhaus;Cerveza Golden State Bierhaus 473ml;473 ml;3140;3140;0;
Coto;Salta;Cerveza Fresh Lager Salta 473cc;473 ml;3105;3105;0;
Coto;Schneider;Cerveza Lager SCHNEIDER Botella 1 L;1000 ml;4580;4580;0;
Coto;Bierhaus;Cerveza Scotch Ness Bierhaus 473 Ml;473 ml;3140;3140;0;
Coto;Kunstmann;Cerveza Session Ipa Kunstmann Lat 470 Cmq;-;4575;4575;0;
Coto;Andes;Cerveza Andes Botella 1 L;1000 ml;5732;4299.0;25;25%Dto
Coto;Quilmes;Cerveza Stout QUILMES Botella 1 L;1000 ml;4580;4580;0;
Coto;Imperial;Cerveza Roja Imperial 473 Ml;473 ml;3295;2471.25;25;25%Dto
Coto;Miller;Cerveza Genuine Draft Miller 330ml;330 ml;3815;2478.61;35;35%Dto
Coto;Quilmes;Cerveza Lager Quilmes Botella 1 L;1000 ml;3767;3767;0;
Coto;Antares;Cerveza Ipa Sin Alcohol Antares 473ml;473 ml;3555;3555;0;
Coto;Budweiser;Cerveza BUDWEISER Botella 1 L;1000 ml;5016;3762.0;25;25%Dto
Coto;Imperial;Cerveza Ipa IMPERIAL Botella 1 L;1000 ml;5670;4252.5;25;25%Dto
Coto;Stella Artois;Cerveza Sin Alcohol 0.0 Stella Artois 330cc;330 ml;3210;2086.5;35;35%Dto
Coto;Rabieta;Cerveza Ipa RABIETA Lata 473 Cc;473 ml;4150;4150;0;
Coto;Kunstmann;Cerveza Torobayo Kunstmann Lat 470 Cmq;-;4575;4575;0;
Coto;Imperial;Cerveza Golden Imperial 330cc;330 ml;3485;2613.75;25;25%Dto
Coto;Quilmes;Cerveza QUILMES Botella 1 L;1000 ml;4580;4580;0;
Coto;Imperial;Cerveza Lager Imperial Lata 710 CC;710 ml;4470;3352.5;25;25%Dto
Coto;Heineken;Cerveza 0.0% Heineken 473cc;473 ml;3100;2325.0;25;25%Dto
Coto;Ortuzar;Cerveza Porter Ortuzar 473cc;473 ml;3170;3170;0;
Coto;Imperial;Cerveza Golden Imperial Lat 710 Cmq;-;4470;3352.5;25;25%Dto
Coto;Antares;Cerveza XPA extra Pale Ale ANTARES 473ml;473 ml;4514;4514;0;
Coto;Miller;Cerveza MILLER Botella 1 L;1000 ml;6320;4108.0;35;35%Dto
Coto;Antares;Cerveza Ipa ANTARES Lata 473 Cc;473 ml;4514;4514;0;
Coto;Ortuzar;Cerveza Scottish Export Ortuzar 473cc;473 ml;3075;3075;0;
Coto;Ortuzar;Cerveza Golden Ale Ortuzar 473cc;473 ml;3075;3075;0;
Coto;Ortuzar;Cerveza Honey Ortuzar 473cc;473 ml;3075;3075;0;
Coto;Rabieta;Cerveza Red Honey RABIETA Lata 473 Cc;473 ml;3700;3700;0;
Coto;Antares;Cerveza Honey ANTARES Lata 473 Cc;473 ml;4514;4514;0;
Coto;Antares;Cerveza Ipa Lupulada Antares 473ml;473 ml;4514;4514;0;
Coto;Ortuzar;Cerveza Dubbel Ortuzar 473cc;473 ml;3170;3170;0;
Coto;Ortuzar;Cerveza Session Ipa Ortuzar 473cc;473 ml;3540;3540;0;
Coto;Miller;Cerveza Miller Lata 710 CC;710 ml;5175;3363.75;35;35%Dto
Coto;Ortuzar;Cerveza premium lager ORTUZAR 710ml;710 ml;3399;3399;0;
Coto;Bierhaus;Cerveza Sweetheart Honey Bierhaus 473 Ml;473 ml;3140;3140;0;
Coto;Antares;Cerveza Lager ANTARES 473ml;473 ml;3837;3837;0;
Coto;Asahi;Cerveza Super Dry Asahi 330 Ml;330 ml;5243;5243;0;
Coto;Bierhaus;Cerveza Chalaland Hemp Bierhaus 473 Ml;473 ml;4870;4870;0;
Coto;Andes Origen;Cerveza rubia oro ANDES ORIGEN 1000ml;1000 ml;5406;4054.5;25;25%Dto
Coto;Ortuzar;Cerveza German Pils Ortuzar 473cc;473 ml;3170;3170;0;
Coto;Rabieta;Cerveza Golden Ale RABIETA Lata 473 Cc;473 ml;3700;3700;0;
Coto;Rabieta;Cerveza Red RABIETA Lata 473 Cc;473 ml;3700;3700;0;
Coto;Palermo;Cerveza PALERMO Botella 1 L;1000 ml;3925;3925;0;
Coto;Andes Origen;Cerveza ipa andina ANDES ORIGEN 1000ml;1000 ml;5732;4299.0;25;25%Dto
Coto;Stella Artois;Cerveza Premium Lager Stella Artois 2840ml;2840 ml;23880;17910.0;25;25%Dto
Coto;Imperial;Cerveza Cream Stout IMPERIAL Botella 1 L;1000 ml;5670;4252.5;25;25%Dto
Coto;Antares;Cerveza Playa Grande ANTARES 473ml;473 ml;4514;4514;0;
Coto;Stella Artois;Cerveza Stella Artois Pure Gold Premium Lager 473ml;473 ml;4138;2689.7;35;35%Dto
Coto;Ortuzar;Cerveza Poker Con Bourbon Ortuzar 473cc;473 ml;3540;3540;0;
Coto;Antares;Cerveza Kolsch ANTARES Lata 473 Cc;473 ml;4514;4514;0;
Coto;Stella Artois;Cerveza Sin Alcohol Stella Artois 2838cmq;-;19860;12909.0;35;35%Dto
Coto;Bavaria;Cerveza Lata Bavaria 500 Ml;500 ml;3890;3890;0;
Coto;Cusqueña;Cerveza Porr Golden Lager Cusqueña Bot 330 Ml;330 ml;4200;4200;0;
Coto;Quilmes;Cerveza Ipa Quilmes 1l;1000 ml;4580;4580;0;
Coto;Bierhaus;Cerveza Vulcano Red Ipa Bierhaus 473 Ml;473 ml;4015;4015;0;
Coto;Quilmes;Cerveza Blanca QUILMES Sin Alcohol 473 Cc. 6 U.;473 ml;12720;8268.0;35;35%Dto
Coto;Iguana;Cerveza Pilsener IGUANA Botella 1 L;1000 ml;3925;3925;0;
Coto;Bierhaus;Cerveza Piggy Apa Bierhaus 473 Ml;473 ml;4015;4015;0;
Coto;Bierhaus;Cerveza Chala Lager Bierhaus 473ml;473 ml;4015;4015;0;
Coto;Rabieta;Cerveza Munich Helles Rabieta Lat 473 Cmq;-;3700;3700;0;
Coto;Trio;Cerveza Extra Stout Trio 500ml;500 ml;7829;7829;0;
Coto;Bitburger;Cerveza Bitburger Porron 330cc;330 ml;4690;4690;0;
Coto;Antares;Cerveza Antares Espíritu Lager 330ml;330 ml;3607;3607;0;
Coto;Weidmann;Cerveza Pilsener Weidmann Lata 500 CC;500 ml;7129;7129;0;
Coto;Miller;Cerveza Porrón Miller Bot 600 Cmq;-;5720;3718.0;35;35%Dto
Coto;Oranjeboom;Cerveza Lager ORANJEBOOM Original Lata 500 Cc;500 ml;6739;6739;0;
Coto;Monastere;Cerveza Blond Monastere 500ml;500 ml;8549;8549;0;
Coto;Weidmann;Cerveza WEIDMANN Lata 500 Cc;500 ml;5999;5999;0;
Coto;X Mark;Cerveza sabor Cannabis X MARK 500ml;500 ml;8719;8719;0;
Coto;Goose;Cerveza Lager Goose 710ml;710 ml;5000;5000;0;
Coto;Lit;Cerveza Lager LIT Light Lata 473 Cc;473 ml;1959;1959;0;
Coto;Peñon del Aguila;Cerveza Mexican Lager PEÑON DEL AGUILA Lata 473 Cc;473 ml;2348;2348;0;
Coto;Siete Cholas;Cerveza SIETE CHOLAS Lager Lat 473 Cmq;-;3250;3250;0;
Coto;Peñon del Aguila;Cerveza Oktoberfest PEÑON DEL AGUILA Lata 473 Cc;473 ml;2348;2348;0;
Coto;Peñon del Aguila;Cerveza Kolsch PEÑON DEL AGUILA Lata 473 Cc;473 ml;2348;2348;0;
Coto;Siete Cholas;Cerveza SIETE CHOLAS American Ipa Lat 473 Cmq;-;3750;3750;0;
Coto;Lit;Cerveza Irish Red Ale Lit Lat 473 Cmq;-;1959;1959;0;
Coto;Brahma;Cerveza Brahma 473ml;473 ml;1603;1603;0;
Coto;Stella Artois;Cerveza Leuven Stella Artois 473ml;473 ml;2600;2600;0;
Coto;Quilmes;Cerveza Porron QUILMES 340c;-;660;660;0;
Coto;Stella Artois;Cerveza Lager STELLA ARTOIS Porron 330 Cc;330 ml;281.4;281.4;0;
Coto;Quilmes;Cerveza Red Lager QUILMES Lata 473 Cc;473 ml;254.65;254.65;0;
Coto;Stella Artois;Cerveza Lager STELLA ARTOIS Botella 1 L;1000 ml;6000;6000;0;
Coto;Budweiser;Cerveza Música Budweiser 473ml;473 ml;1700;1275.0;25;25%Dto
Coto;Goose;Cerveza Lager Goose 730ml;730 ml;5109;5109;0;
Coto;Stella Artois;Cerveza Stella Artois Noire 410ml;410 ml;1449;1449;0;
Coto;Quilmes;Cerveza Doble Malta Quilmes 473ml;473 ml;2300;2300;0;
Coto;Brahma;Cerveza Música 2023 Brahma 473ml;473 ml;1700;1700;0;
Coto;Imperial;Cerveza Amber Lager Imperial Lata 473 CC;473 ml;268;268;0;
Coto;Stella Artois;Cerveza Noire STELLA ARTOIS Lata 473 Cc;473 ml;422.6;422.6;0;
Coto;Temple;Cerveza Scottish Lager TEMPLE Lata 473 Cc;473 ml;4400;4400;0;
Coto;Rabieta;Cerveza Tripel Rabieta 473ml;473 ml;3146;3146;0;
Coto;Stella Artois;Cerveza Leuven Stella Artois 975ml;975 ml;4600;4600;0;
Coto;Stella Artois;Cerveza Belgium Stella Artois 410ml;410 ml;1449;1449;0;
Coto;Patagonia;Cerveza Patagonia Amber Lager 355cmq;-;1347;1347;0;
Coto;Iguana;Cerveza Iguana 473ml;473 ml;1830;1830;0;
Coto;Bierhaus;Cerveza Mexican Lager Bierhaus 473 Ml;473 ml;2450;2450;0;
Coto;Antares;Cerveza Ipa Antares Lata 473 CC;473 ml;3841;3841;0;
Coto;Stella Artois;Cerveza Blanche Stella Arto 473 Cmq;-;3500;3500;0;
Coto;Rabieta;Cerveza Quadrupel Rabieta 473ml;473 ml;3146;3146;0;
Coto;Chachingo;Cerveza Amber Lager CHACHINGO Lata 473 Cc;473 ml;327;327;0;
Coto;Imperial;Cerveza Amber Lager IMPERIAL Botella 1 L;1000 ml;515;515;0;
Coto;Rabieta;Cerveza Dubbel Rabieta 473ml;473 ml;3146;3146;0;
Coto;Schneider;Cerveza Black Lager Schneider Lata 473 CC;473 ml;920;920;0;
Coto;Budweiser;Cerveza Budweiser Porron 340 CC;340 ml;900;900;0;
Coto;Patagonia;Cerveza Ipa Estelar Patagonia 473ml;473 ml;4400;4400;0;
Coto;Patagonia;Cerveza Lager PATAGONIA Lata 269 Cc;269 ml;332.23;332.23;0;
Coto;Patagonia;Cerveza Pilsener Patagonia Lata 473 CC;473 ml;3716;3716;0;
Coto;Rabieta;Cerveza Red Ipa RABIETA Lata 473 Cc;473 ml;3750;3750;0;
Coto;Gosse;Cerveza Ipa GOSSE Lata 473 Cc;473 ml;3180;3180;0;
Coto;Chachingo;Cerveza Ipa CHACHINGO Lata 473 Cc;473 ml;357;357;0;
Coto;Imperial;Cerveza Amber Lager IMPERIAL Lata 710 Cc;710 ml;715;715;0;
Coto;Stella Artois;Cerveza Stella Artois 270 Ml;270 ml;578;578;0;
Coto;Antares;Cerveza Antares Lata 473 CC;473 ml;587.41;587.41;0;
Coto;Schneider;Cerveza Afa Schneider 473ml;473 ml;1512;1512;0;
Coto;Patagonia;Cerveza Amber Lager Patagonia 1l;1000 ml;3093;3093;0;
Coto;Imperial;Cerveza Lager Imperial Botella 500 CC;500 ml;192.92;192.92;0;
Coto;Patagonia;Cerveza Weisse Patagonia Lata 473 CC;473 ml;430.5;430.5;0;
Coto;Quilmes;Cerveza Bock QUILMES Botella 1 L;1000 ml;2833;2833;0;
Coto;Schneider;Cerveza Red Schneider Lata 473 CC;473 ml;860;860;0;
Coto;Schneider;Cerveza Lager SCHNEIDER Botella 1 L;1000 ml;2494;2494;0;
Coto;Brahma;Cerveza Dorada Brahma Lat 473 Cmq;-;1299;1299;0;
Coto;Patagonia;Cerveza Lager Patagonia Botella 730 CC;730 ml;809.09;809.09;0;
Coto;Stella Artois;Cerveza Noire Stella Artois Lat 269 Ml;269 ml;227.12;227.12;0;
Coto;Rabieta;Cerveza RABIETA Wee Heavy Lata 473 Cc;473 ml;3750;3750;0;
Coto;Brahma;Cerveza Dorada Brahma 1l;1000 ml;2900;2900;0;
Coto;Rabieta;Cerveza Apa RABIETA Lata 473 Cc;473 ml;3750;3750;0;
Coto;Chachingo;Cerveza Botanic Lager Chachingo 740ml;740 ml;4671;4671;0;
Coto;Goose;Cerveza Hazy Ipa Goose 473 Ml;473 ml;648.92;648.92;0;
Coto;Corona;Cerveza Corona 410ml;410 ml;3555;3555;0;
Coto;Bieckert;Cerveza Hazy Ipa Costa Bieckert 473ml;473 ml;3195;3195;0;
Coto;Amstel;Cerveza Pilsener AMSTEL Lata 473 Cc;473 ml;269.5;269.5;0;
Coto;Grolsch;Cerveza Pilsener GROLSCH Porron 450 Cc;450 ml;420;420;0;
Coto;Starberg;Cerveza Lager Starberg 500ml;500 ml;2461;2461;0;
Coto;Amstel;Cerveza Lager AMSTEL Botella 1 L;1000 ml;2573;2573;0;
Coto;Patagonia;Cerveza Coco Lager Patagonia 355cc;355 ml;1907;1907;0;
Coto;Miller;Cerveza MILLER Lata 473 Cc;473 ml;1950;1950;0;
Coto;Bieckert;Cerveza Bapa Bieckert 473 Ml;473 ml;3195;3195;0;
Coto;Antares;Cerveza Juicy Ipa/Lúpulo Antares Lat 473 Cmq;-;399;399;0;
Coto;Quilmes;Cerveza QUILMES 1890 Botella 1 L;1000 ml;294.45;294.45;0;
Coto;Kunstmann;Cerveza Hoppy Lager Kunstmann 470 Cmq;-;3195;3195;0;
Coto;Quilmes;Cerveza Quilmes Lat 354 Ml;354 ml;112.05;112.05;0;
Coto;Van Pur;Cerveza Lager VAN PUR Lata 500 Cc;500 ml;220;220;0;
Coto;Rabieta;Cerveza Ipa RABIETA Botella 710 Cc;710 ml;3600;3600;0;
Coto;Rabieta;Cerveza Golden Lager RABIETA Botella 710 Cc;710 ml;2400;2400;0;
Coto;Bieckert;Cerveza Bapa Bieckert 630ml;630 ml;4500;4500;0;
Coto;Temple;Cerveza Honey TEMPLE Lata 473 Cc;473 ml;4400;4400;0;
Coto;Budweiser;Cerveza Budweiser Botella 710 CC;710 ml;572.09;572.09;0;
Coto;Bieckert;Cerveza Urbana Pilsen Bieckert 473 Ml;473 ml;3195;3195;0;
Coto;Brahma;Cerveza Pilsener BRAHMA Chopp Botella 970 Cc;970 ml;384;384;0;
Coto;Imperial;Cerveza Apa IMPERIAL Botella 1 L;1000 ml;4420;4420;0;
Coto;Konig;Cerveza Konig 330ml;330 ml;5950;5950;0;
Coto;Sol;Cerveza SOL Lata 473 Cc;473 ml;2535;2535;0;
Coto;Andes;Cerveza Andes Lata 473 CC;473 ml;119.5;119.5;0;
Coto;Rabieta;Cerveza Red Ipa RABIETA Botella 710 Cc;710 ml;3100;3100;0;
Coto;Antares;Cerveza Stout Antares Porron 500 CC;500 ml;400;400;0;
Coto;Quilmes;Cerveza Edición Hinchada Quilmes X 6u. 473ml;473 ml;7796;7796;0;
Coto;Temple;Cerveza Wolf Ipa Temple 1l;1000 ml;4042;4042;0;
Coto;Andes;Cerveza Black Lager Andes Botella 1 L;1000 ml;5000;5000;0;
Coto;Antares;Cerveza Antares Porron 500 CC;500 ml;426;426;0;
Coto;Palermo;Cerveza Palermo 473 Ml;473 ml;1830;1830;0;
Coto;Temple;Cerveza Cósmica Temple Lat 473 Cmq;-;2079;2079;0;
Coto;Quilmes;Cerveza Doble Malta Quilmes Lat 410 Ml;410 ml;411.84;411.84;0;
Coto;Kostritzer;Cerveza Negra Kostritzer Porron 330cc;330 ml;5899;5899;0;
Coto;Temple;Cerveza Indie Golden Temple 473ml;473 ml;4400;4400;0;
Coto;Brahma;Cerveza Música 2023 Brahma 1l;1000 ml;2900;2900;0;
Coto;Patagonia;Cerveza Lager Del Sur Patagonia 473cc;473 ml;4725;2480.5;48;2x1
Coto;Budweiser;Cerveza Budweiser Lat 410 Ml;410 ml;393.31;393.31;0;
Coto;Andes Origen;Cerveza Ipa Roja ANDES Origen 473 Ml;473 ml;1499;1499;0;
Coto;Isenbeck;Cerveza ISENBECK Botella 1 L;1000 ml;164;164;0;
Coto;Antares;Cerveza Ipa Edición 25 Años Antares 473ml;473 ml;3645;3645;0;
Coto;Corona;Cerveza CORONA Lata 269 Cc;269 ml;1000;1000;0;
Coto;Warsteiner;Cerveza Warsteiner Barril 5 L;5000 ml;58000;58000;0;
Coto;Patagonia;Cerveza Amber Lager Patagonia Lat 410 Cmq;-;1818;1818;0;
Coto;Sol;Cerveza SOL Porron 330 Cc;330 ml;2675;2675;0;
Coto;Weidmann;Cerveza Weidmann Lata 500 CC;500 ml;471;471;0;
Coto;Rabieta;Cerveza Oktoberfest Rabieta 710 Ml;710 ml;588.24;588.24;0;
Coto;Amstel;Cerveza Pilsener AMSTEL Botella 1 L;1000 ml;447;447;0;
Coto;Rabieta;Cerveza RABIETA Botella 710 Cc;710 ml;3000;3000;0;
Coto;Chachingo;Cerveza Pale Ale CHACHINGO Lata 473 Cc;473 ml;317;317;0;
Coto;Rabieta;Cerveza RABIETA Wee Heavy Botella 710 Cc;710 ml;3100;3100;0;
Coto;Rabieta;Cerveza Red RABIETA Botella 710 Cc;710 ml;3000;3000;0;
Coto;Bajo Cero;Cerveza QUILMES Bajo Cero Botella 1 L;1000 ml;1649;1649;0;
Coto;Grolsch;Cerveza Red Ale Grolsch 473 Ml;473 ml;3300;3300;0;
Coto;Rabieta;Cerveza Apa RABIETA Botella 710 Cc;710 ml;3100;3100;0;
Coto;Imperial;Cerveza Ipa IMPERIAL Bot 500 Ml;500 ml;231.4;231.4;0;
Coto;Bajo Cero;Cerveza QUILMES Bajo Cero Botella 970 Cc;970 ml;153.83;153.83;0;
Coto;Salta;Cerveza Negra Salta 473 Cmq;-;1872;1872;0;
Coto;Antares;Cerveza Scotch ANTARES Porron 500 Cc;500 ml;4055;4055;0;
Coto;Peñon del Aguila;Cerveza Ipa Beta PEÑON DEL AGUILA Lata 473 Cc;473 ml;2670;2670;0;
Coto;Sol;Cerveza Sol Botella 1 L;1000 ml;5300;5300;0;
Coto;Yerevan;Cerveza Lager Premium Yerevan Bot 500 Ml;500 ml;708;708;0;
Coto;Miller;Cerveza MILLER Botella 330 Cc;330 ml;3020;3020;0;
Coto;27;Cerveza Eazy 27 Lat 473 Ml;473 ml;3586;3586;0;
Coto;Oranjeboom;Cerveza ORANJEBOOM Lata 500 Cc;500 ml;4079;4079;0;
Coto;Oranjeboom;Cerveza ORANJEBOOM Lata 500 Cc;500 ml;5300;5300;0;
Coto;Oranjeboom;Cerveza ORANJEBOOM Lata 500 Cc;500 ml;467;467;0;
Coto;Oranjeboom;Cerveza Radler ORANJEBOOM Lata 500 Cc;500 ml;259;259;0;
Coto;Patagonia;Cerveza Abrazo De Oso PATAGONIA 473 Ml;473 ml;509.36;509.36;0;
Coto;Antares;Cerveza Porter ANTARES Porron 500 Cc;500 ml;2869;2869;0;
Coto;Patagonia;Cerveza Bohemian Pilsener PATAGONIA Botella 730 Cc;730 ml;6200;6200;0;
Coto;Patagonia;Cerveza Bohemian Patagonia 1l;1000 ml;3093;3093;0;
Coto;Patagonia;Cerveza Vera Ipa Patagonia 410 Cmq;-;535.98;535.98;0;
Coto;Peñon del Aguila;Cerveza Bazinga Session Ipa Peñon Del Aguila Lat 473 Ml;473 ml;1588;1588;0;
Coto;Patagonia;Cerveza Weisse PATAGONIA Botella 730 Cc;730 ml;6200;6200;0;
Coto;Antares;Cerveza ANTARES Botella 500 Cc;500 ml;4423;4423;0;
Coto;Quilmes;Cerveza Doble Malta Quilmes Bot 1 Ltr;-;2624;2624;0;
Coto;Miller;Cerveza Genuine Draft Miller 1000ml;1000 ml;3550;3550;0;
Coto;Peñon del Aguila;Cerveza Honigbier PEÑON DEL AGUILA Lata 473 Cc;473 ml;2348;2348;0;
Coto;Peñon del Aguila;Cerveza Waldbier PEÑON DEL AGUILA Lata 473 Cc;473 ml;2445;2445;0;
Coto;Peñon del Aguila;Cerveza Hefeweizen PEÑON DEL AGUILA Lata 473 Cc;473 ml;2348;2348;0;
Coto;Salta;Cerveza Blend SALTA 473 Cmq;-;2650;2650;0;
Coto;Patagonia;Cerveza Küné PATAGONIA Botella 710 Cc;710 ml;876;876;0;
Coto;Peñon del Aguila;Cerveza Cacao Ipa PEÑON DEL AGUILA Lata 473 Cc;473 ml;253.79;253.79;0;
Coto;Andes Origen;Cerveza Vendimia Andes Origen 473 Ml;473 ml;406.18;406.18;0;
Coto;Kilikia;Cerveza Lager Beer KILIKIA Bot 500 Ml;500 ml;603;603;0;
Coto;Siete Cholas;Cerveza Honey Siete Cholas 473ml;473 ml;3250;3250;0;
Coto;Salta;Cerveza Cautiva Rubia SALTA Retornable 1 L;1000 ml;4450;4450;0;
Coto;Patagonia;Cerveza Apa Travesía Sureña Patagonia 410 Cmq;-;614.63;614.63;0;
Coto;Imperial;Cerveza Roja Imperial 1 Ltr;-;4420;4420;0;
Coto;Konig;Cerveza Lata Konig 500ml;500 ml;5750;5750;0;
Coto;Andes Origen;Cerveza Fresquita Andes Origen 473 Ml;473 ml;2800;2800;0;
Coto;Heineken;Cerveza 150 Años Heineken 710ml;710 ml;3465;3465;0;
Coto;Patagonia;Cerveza Sendero Sur Patagonia 473 Ml;473 ml;681.77;681.77;0;
Coto;Kronenburg;Cerveza Blanc 1664 Kronenburg 330 Ml;330 ml;648.63;648.63;0;
Coto;Andes;Cerveza Miel ANDES Lata 473 Cc;473 ml;136.5;136.5;0;
Coto;Patagonia;Cerveza 24.7 Patagonia Lat 410 Cmq;-;1618;1618;0;
Coto;Hertog Jan;Cerveza Arcener Tripel HERTOG JAN Porron 500 Cc;500 ml;13250;13250;0;
Coto;Warsteiner;Cerveza WARSTEINER Bot 980 Ml;980 ml;3770;3770;0;
Coto;Patagonia;Cerveza Bohemian Patagonia Lat 410 Cmq;-;1818;1818;0;
Coto;Brahma;Cerveza Bot Dorada Origina Brahma Bot 710 Cmq;-;3961;3961;0;
Coto;Patagonia;Cerveza Abrazo D Oso X Patagonia Pak 2838 Ml;2838 ml;2858.17;2858.17;0;
Coto;Chachingo;Cerveza Grape Ale CHACHINGO 740ml;740 ml;4671;4671;0;
Coto;Arsenalnoye;Cerveza Bot Cooler Lager Arsenalnoye Bot 470 Ml;470 ml;455;455;0;
Coto;Peñon del Aguila;Cerveza Lata Schwarzeier Peñon Del Aguila Lat 473 Ml;473 ml;2348;2348;0;
Coto;Michelob;Cerveza Superior Light Michelob Lat 410 Cmq;-;1299;1299;0;
Coto;Kostritzer;Cerveza Lata Negra Köstritzer 500ml;500 ml;5499;5499;0;
Coto;Andes;Cerveza Weissbier ANDES Botella 970 Cc;970 ml;767.49;767.49;0;
Coto;Peñon del Aguila;Cerveza Gose Sandia Limada PEÑON DEL AGUILA Lata 473 Cc;473 ml;2670;2670;0;
Coto;Stella Artois;Cerveza Sin Alcohol 0. Stella Arto Bot 330 Cmq;-;1000;1000;0;
Coto;Peñon del Aguila;Cerveza Arándano Sour PEÑON DEL AGUILA Lata 473 Cc;473 ml;2670;2670;0;
Coto;Siete Cholas;Cerveza Porter Siete Chola Lat 473 Cmq;-;2000;2000;0;
Coto;Peñon del Aguila;Cerveza American Amber Peñon Del Aguila Lat 473 Cmq;-;2670;2670;0;
Coto;Carlsberg;Cerveza Carlsberg Lat 500 Cmq;-;552.66;552.66;0;
Coto;Blue Moon;Cerveza Belgian White Blue Moon 473 Cmq;-;2575;2575;0;
Coto;Andes;Cerveza Criolla Andes Orige Lat 413 Ml;413 ml;136.5;136.5;0;
