cadena;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Jumbo;Peroni;Cerveza Pilsen 330 Ml Peroni;330 ml;5600.0;5600.0;0;
Jumbo;Amstel;Cerveza Lager 710 Ml Amstel;710 ml;3996.0;2597.4;35;35% AMSTEL | Ofertas Trafico
Jumbo;Pampa Brewing;Cerveza Nitro Cream Stout 473 Cc Pampa Brewing;473 ml;3550.0;3550.0;0;
Jumbo;Pampa Brewing;Cerveza Sabor Honey 473 Cc Pampa Brewing;473 ml;3150.0;3150.0;0;
Jumbo;Amstel;Cerveza Lager 1 Lts Amstel;-;4775.0;3103.75;35;35% AMSTEL | Ofertas Trafico
Jumbo;Bierhaus;Cerveza Bierhaus Honey 473 Ml;473 ml;3350.0;1675.0;50;2x1 BIERHAUS | Ofertas Trafico
Jumbo;Bierhaus;Cerveza Scotch Momentum 473 Ml Bierhaus;473 ml;3350.0;1675.0;50;2x1 BIERHAUS | Ofertas Trafico
Jumbo;Pampa Brewing;Cerveza Amber Ale 473 Ml Pampa Brewing;473 ml;3150.0;3150.0;0;
Jumbo;Antares;Cerveza Scotch 473 Ml Antares;473 ml;4800.0;2400.0;50;2x1 ANTARES | Ofertas Trafico
Jumbo;Kunstmann;Cerveza Torobayo Roja 470 Ml Kunstmann;470 ml;4567.0;2968.55;35;35% KUNSTMANN | Ofertas Trafico
Jumbo;Imperial;Cerveza Imperial Golden 473cc;473 ml;3166.0;2374.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Rabieta;Cerveza American IPA 473 Cc Rabieta;473 ml;4500.0;4500.0;0;
Jumbo;Imperial;Cerveza Imperial Rubia 710cc;710 ml;4463.0;3347.25;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Heineken;Cerveza Rubia 710 Cc Heineken;710 ml;6050.0;4537.5;25;25% HEINEKEN | Ofertas Trafico
Jumbo;Andes;Cerveza IPA 1 Lts Andes;-;5935.0;4451.25;25;25% ANDES | Ofertas Internas
Jumbo;Blue Moon;Cerveza Belgian White 355 Cc Blue Moon;355 ml;5242.0;3407.3;35;35% BLUE MOON | Ofertas Trafico
Jumbo;Andes;Cerveza Roja 1 Lts Andes;-;5935.0;4451.25;25;25% ANDES | Ofertas Internas
Jumbo;Warsteiner;Cerveza Rubia 473 Ml Warsteiner;473 ml;3477.0;2260.05;35;35% WARSTEINER | Ofertas Trafico
Jumbo;Imperial;Cerveza Cream Stout 473 Cc Imperial;473 ml;3322.0;2491.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Budweiser;Cerveza Rubia 1 Lts Budweiser;-;5350.0;4012.5;25;25% BUDWEISER | Ofertas Trafico
Jumbo;Imperial;Cerveza Extra Lager 473 Cc Imperial;473 ml;3166.0;2374.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Quilmes;Cerveza Rubia 1 Lts Quilmes;-;4580.0;3435.0;25;25% QUILMES | Ofertas Internas
Jumbo;Quilmes;Cerveza Stout 1 Lts Quilmes;-;4850.0;3637.5;25;25% QUILMES | Ofertas Internas
Jumbo;Brahma;Cerveza Brahma Chopp Lata 473mlx6;-;16683.0;16683.0;0;
Jumbo;Brahma;Cerveza Rubia 354 Cc Brahma;354 ml;1800.0;1800.0;0;
Jumbo;Quilmes;Cerveza Rubia 473 Cc Quilmes;473 ml;2588.0;1941.0;25;25% QUILMES | Ofertas Internas
Jumbo;Bajo Cero;Cerveza Bajo Cero 1 Lts Quilmes;-;3971.0;2978.25;25;25% QUILMES | Ofertas Internas
Jumbo;Miller;Cerveza Lager 330 Cc Miller;330 ml;3893.0;3893.0;0;
Jumbo;Miller;Cerveza Genuine Draft 473 Ml Miller;473 ml;3477.0;2885.91;17;6x5 MILLER | Ofertas Internas
Jumbo;Andes;Cerveza Rubia 710 Cc Andes;710 ml;4823.0;4823.0;0;
Jumbo;Stella Artois;Cerveza Sin Alcohol 473 Cc Stella Artois;473 ml;3492.0;1746.0;50;2x1 Cerveza | Ofertas Trafico
Jumbo;Heineken;Cerveza 0.0 330 Ml Heineken;330 ml;3270.0;1635.0;50;2x1 Cerveza | Ofertas Trafico
Jumbo;Grolsch;Cerveza IPA 473 Cc Grolsch;473 ml;4152.0;2491.2;40;40% Almacen | Ecommerce
Jumbo;Guinness;Cerveza Extra Stout 473 Ml Guinness;473 ml;4500.0;4500.0;0;
Jumbo;Bierhaus;Cerveza Red Ipa 473 Ml Bierhaus;473 ml;4300.0;2150.0;50;2x1 BIERHAUS | Ofertas Trafico
Jumbo;Antares;Cerveza Kolsch 473 Ml Antares;473 ml;4750.0;2375.0;50;2x1 ANTARES | Ofertas Trafico
Jumbo;Imperial;Cerveza Imperial Golden 1 L;1000 ml;5242.0;3931.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Rabieta;Cerveza Red Honey 473 Cc Rabieta;473 ml;4100.0;4100.0;0;
Jumbo;Imperial;Cerveza APA 473 Cc Imperial;473 ml;3322.0;2491.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Asahi;Cerveza Super Dry 330 Ml Asahi;330 ml;5600.0;5600.0;0;
Jumbo;Andes;Cerveza Ipa Andina 473 Cc Andes;473 ml;3501.0;2275.65;35;35% ANDES | Ofertas Trafico
Jumbo;Andes;Cerveza Negra 473 Cc Andes;473 ml;3501.0;2275.65;35;35% ANDES | Ofertas Trafico
Jumbo;Andes;Cerveza Roja 473 Cc Andes;473 ml;3501.0;2275.65;35;35% ANDES | Ofertas Trafico
Jumbo;Andes;Cerveza Rubia 473 Cc Andes;473 ml;3500.0;2275.0;35;35% ANDES | Ofertas Trafico
Jumbo;Schneider;Cerveza Rubia 1000 Ml Schneider;1000 ml;4567.0;3196.9;30;30% SCHNEIDER | Ofertas Internas
Jumbo;Warsteiner;Cerveza Rubia 1 Lts Warsteiner;-;6384.0;4149.6;35;35% WARSTEINER | Ofertas Trafico
Jumbo;Brahma;Cerveza Brahma Chopp Rubia 1lt Ret;1000 ml;4976.0;4976.0;0;
Jumbo;Budweiser;Cerveza Rubia 473 Ml Budweiser;473 ml;2966.0;2224.5;25;25% BUDWEISER | Ofertas Trafico
Jumbo;Imperial;Cerveza Imperial Rubia 1 L;1000 ml;5242.0;3931.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Miller;Cerveza Rubia 1 Lts Miller;-;6384.0;4468.8;30;30% MILLER | Ofertas Internas
Jumbo;Pampa Brewing;Cerveza Lager 473 Cc Pampa Brewing;473 ml;3850.0;3850.0;0;
Jumbo;Imperial;Cerveza Golden Ale 330 Cc Imperial;330 ml;3477.0;2607.75;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Salta Cautiva;Cerveza Session Ipa 473 Cc Salta Cautiva;473 ml;3166.0;2374.5;25;25% SALTA | Ofertas Trafico
Jumbo;Stella Artois;Cerveza Rubia 710 Cc Stella Artois;710 ml;6183.0;4637.25;25;25% STELLA ARTOIS | Ofertas Internas
Jumbo;Bierhaus;Cerveza Chalalager 473 Ml Bierhaus;473 ml;4300.0;2150.0;50;2x1 BIERHAUS | Ofertas Trafico
Jumbo;Quilmes;Cerveza IPA 473 Cc Quilmes;473 ml;2711.0;2033.25;25;25% QUILMES | Ofertas Internas
Jumbo;Bierhaus;Cerveza Argentipa 473 Cc Bierhaus;473 ml;4380.79;2190.39;50;2x1 BIERHAUS | Ofertas Trafico
Jumbo;Salta Cautiva;Cerveza Salta Cautiva Roja 473 Ml;473 ml;3166.0;2374.5;25;25% SALTA | Ofertas Trafico
Jumbo;Pampa Brewing;Cerveza Golden Ale 473 Cc Pampa Brewing;473 ml;3150.0;3150.0;0;
Jumbo;Rabieta;Cerveza Golden Ale 473 Cc Rabieta;473 ml;4100.0;4100.0;0;
Jumbo;Imperial;Cerveza IPA 473 Cc Imperial;473 ml;3322.0;2491.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Patagonia;Cerveza Amber Lager 473 Cc Patagonia;473 ml;5145.0;2572.5;50;2x1 PATAGONIA | Ofertas Trafico
Jumbo;Imperial;Cerveza Ipa 1 Lts Imperial;-;5657.0;4242.75;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Bavaria;Cerveza Rubia 500 Ml Bavaria;500 ml;4200.0;4200.0;0;
Jumbo;Cusqueña;Cerveza Rubia 330 Cc Cusqueña;330 ml;4450.0;4450.0;0;
Jumbo;Brahma;Cerveza Rubia 340 Cc Brahma;340 ml;1883.0;1883.0;0;
Jumbo;Miller;Cerveza Rubia 600 Cc Miller;600 ml;5813.0;5813.0;0;
Jumbo;Tsingtao;Cerveza Stout 330 Ml Tsingtao;330 ml;5426.37;5426.37;0;
Jumbo;Salta Cautiva;Cerveza Lager 473 Cc Salta Cautiva;473 ml;3166.0;2374.5;25;25% SALTA | Ofertas Trafico
Jumbo;Budweiser;Cerveza Rubia 710 Cc Budweiser;710 ml;4350.0;3262.5;25;25% BUDWEISER | Ofertas Trafico
Jumbo;Rabieta;Cerveza Helles Munich 473 Cc Rabieta;473 ml;4100.0;4100.0;0;
Jumbo;Rabieta;Cerveza Red Irish Ale 473 Cc Rabieta;473 ml;4100.0;4100.0;0;
Jumbo;Imperial;Cerveza Imperial Roja 473cc;473 ml;3322.0;2491.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Tsingtao;Cerveza Rubia 500 Ml Tsingtao;500 ml;5400.0;5400.0;0;
Jumbo;Tsingtao;Cerveza Pale Lager 330 Ml Tsingtao;330 ml;5426.37;5426.37;0;
Jumbo;X-Mark;Cerveza Saborizada Mojito X-mark Lata 500ml;500 ml;8900.0;8900.0;0;
Jumbo;Karlsbräu;Cerveza Helles 500 Ml Karlsbräu;500 ml;3700.0;3700.0;0;
Jumbo;Imperial;Cerveza Golden 710 Cc Imperial;710 ml;4463.0;3347.25;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Salta Cautiva;Cerveza Salta Cautiva Rubia 1lt Ret;1000 ml;5242.0;3931.5;25;25% SALTA | Ofertas Trafico
Jumbo;Salta Cautiva;Cerveza Salta Cautiva Rubia 473 Ml;473 ml;3166.0;2374.5;25;25% SALTA | Ofertas Trafico
Jumbo;Weidmann;Cerveza Pilsener 500 Cc Weidmann;500 ml;6200.0;6200.0;0;
Jumbo;Miller;Cerveza Rubia 710 Cc Miller;710 ml;5242.0;5242.0;0;
Jumbo;Patagonia;Cerveza Vera Ipa 473 Cc Patagonia;473 ml;5145.0;2572.5;50;2x1 PATAGONIA | Ofertas Trafico
Jumbo;Tsingtao;Cerveza Lager 640 Ml Tsingtao;640 ml;8750.0;8750.0;0;
Jumbo;Patagonia;Cerveza Session IPA 24.7 473 Cc Patagonia;473 ml;5145.0;2572.5;50;2x1 PATAGONIA | Ofertas Trafico
Jumbo;Birra Moretti;Cerveza Birra Moretti-bot-cc.-330;-;6200.0;6200.0;0;
Jumbo;Oranjeboom;Cerveza Rubia 500 Cc Oranjeboom;500 ml;7000.0;7000.0;0;
Jumbo;Imperial;Cerveza Imperial Stout 1lt;1000 ml;5450.0;4087.5;25;25% IMPERIAL | Ofertas Trafico
Jumbo;Iguana;Cerveza Pilsener 1 Lts Iguana;-;3944.0;3944.0;0;
Jumbo;Tsingtao;Cerveza Lager 330 Ml Tsingtao;330 ml;5400.53;5400.53;0;
Jumbo;Weidmann;Cerveza Weidmann Rubia 500cc;500 ml;7500.0;7500.0;0;
Jumbo;Brahma;Cerveza Rubia 473 Cc Brahma;473 ml;2724.0;2724.0;0;
Jumbo;Bitburger;Cerveza Lager 500 Ml Bitburger;500 ml;5700.0;5700.0;0;
Jumbo;Schneider;Cerveza Rubia 473 Ml Schneider;473 ml;2595.0;1946.25;25;25% SCHNEIDER | Ofertas Trafico
Disco;Corona;Cerveza Sin Alcohol 330 Cc Corona;330 ml;3672.0;1836.0;50;2x1 CERVEZAS | Ofertas Trafico
Disco;Stella Artois;Cerveza Rubia 975 Ml Stella Artois;975 ml;7368.0;5526.0;25;25% STELLA ARTOIS | Ofertas Internas
Disco;Corona;Cerveza Rubia 330ml Corona;330 ml;4548.0;3411.0;25;25% CORONA | Ofertas Internas
Disco;Heineken;Cerveza Lager Sin Alcohol 473 Cc Heineken;473 ml;3425.0;1712.5;50;2x1 CERVEZAS | Ofertas Trafico
Disco;Michelob;Cerveza Ultra 473 Cc Michelob;473 ml;3000.0;1500.0;50;2x1 MICHELOB | Ofertas Trafico
Disco;Heineken;Cerveza Rubia 1 Lts Heineken;-;7474.0;4858.1;35;35% HEINEKEN | Ofertas Trafico
Disco;Stella Artois;Cerveza Pure Gold Lager 330 Ml Stella Artois;330 ml;4664.0;2705.12;42;OFERTA STELLA | Ofertas Trafico
Disco;Andes;Cerveza Golden Lager 1 Lts Andes;-;5800.0;3770.0;35;35% ANDES | Ofertas Trafico
Disco;Imperial;Cerveza Golden Sin Alcohol 473 Cc Imperial;473 ml;2491.0;1245.5;50;2x1 CERVEZAS | Ofertas Trafico
Disco;Brahma;Cerveza Rubia 710 Cc Brahma;710 ml;4192.0;4192.0;0;
Disco;Quilmes;Cerveza Lager 710 Cc Quilmes;710 ml;3672.0;2754.0;25;25% QUILMES | Ofertas Internas
Disco;Amstel;Cerveza Lager 473 Cc Amstel;473 ml;3010.0;1956.5;35;35% AMSTEL | Ofertas Trafico
Disco;Antares;Cerveza Honey 473 Ml Antares;473 ml;4850.0;2425.0;50;2x1 ANTARES | Ofertas Trafico
Disco;Antares;Cerveza IPA 473 Cc Antares;473 ml;4900.0;2450.0;50;2x1 ANTARES | Ofertas Trafico
Disco;Antares;Cerveza Session IPA Caravana 473 Ml Antares;473 ml;4850.0;2425.0;50;2x1 ANTARES | Ofertas Trafico
Disco;Quilmes;Cerveza Stout 1 Lts Quilmes;-;4923.0;3199.95;35;35% QUILMES | Ofertas Trafico
Disco;Patagonia;Cerveza Amber Lager 730 Cc Patagonia;730 ml;7613.0;3806.5;50;2x1 PATAGONIA | Ofertas Trafico
Disco;Schneider;Cerveza Sabor Limón Remix 473 Cc Schneider;473 ml;3010.0;2257.5;25;25% SCHNEIDER | Ofertas Trafico
Disco;Antares;Cerveza IPA Sin Alcohol 473 Cc Antares;473 ml;4200.0;2100.0;50;2x1 ANTARES | Ofertas Trafico
Disco;Patagonia;Cerveza Lager del Sur 730 Cc Patagonia;730 ml;7613.0;3806.5;50;2x1 PATAGONIA | Ofertas Trafico
Disco;Heineken;Cerveza 0.0 330 Ml Heineken;330 ml;3529.0;1764.5;50;2x1 CERVEZAS | Ofertas Trafico
Disco;Blue Moon;Cerveza Belgian White 473 Cc Blue Moon;473 ml;5086.0;3305.9;35;35% BLUE MOON | Ofertas Trafico
Disco;Patagonia;Cerveza Vera IPA 730 Cc Patagonia;730 ml;7613.0;3806.5;50;2x1 PATAGONIA | Ofertas Trafico
Disco;Pampa Brewing;Cerveza IPA 473 Cc Pampa Brewing;473 ml;3650.0;3650.0;0;
Disco;Antares;Cerveza Scotch 473 Ml Antares;473 ml;4900.0;2450.0;50;2x1 ANTARES | Ofertas Trafico
Disco;Quilmes;Cerveza Sin Alcohol 473 Cc Quilmes;473 ml;2282.0;1141.0;50;2x1 CERVEZAS | Ofertas Trafico
Disco;Imperial;Cerveza Imperial Golden 473cc;473 ml;3374.0;2530.5;25;25% IMPERIAL | Ofertas Trafico
Disco;Heineken;Cerveza Rubia 710 Cc Heineken;710 ml;6250.0;4062.5;35;35% HEINEKEN | Ofertas Trafico
Disco;Imperial;Cerveza Imperial Roja 473cc;473 ml;3581.0;2685.75;25;25% IMPERIAL | Ofertas Trafico
Disco;Blue Moon;Cerveza Belgian White 355 Cc Blue Moon;355 ml;5657.0;3677.05;35;35% BLUE MOON | Ofertas Trafico
Disco;Andes;Cerveza Rubia 1 Lts Andes;-;5989.0;4491.75;25;25% ANDES | Ofertas Internas
Disco;Andes;Cerveza Roja 1 Lts Andes;-;6200.0;4650.0;25;25% ANDES | Ofertas Internas
Disco;Imperial;Cerveza Cream Stout 473 Cc Imperial;473 ml;3581.0;2685.75;25;25% IMPERIAL | Ofertas Trafico
Disco;Imperial;Cerveza Extra Lager 473 Cc Imperial;473 ml;3374.0;2530.5;25;25% IMPERIAL | Ofertas Trafico
Disco;Warsteiner;Cerveza Rubia 1 Lts Warsteiner;-;6851.0;4453.15;35;35% WARSTEINER | Ofertas Trafico
Disco;Quilmes;Cerveza Rubia 1 Lts Quilmes;-;4536.0;2948.4;35;35% QUILMES | Ofertas Trafico
Disco;Grolsch;Cerveza Pilsner 925 Cc Grolsch;925 ml;7318.0;4390.8;40;40% Almacen | Ecommerce
Disco;Grolsch;Cerveza Pilsner 473 Cc Grolsch;473 ml;4256.0;2553.6;40;40% Almacen | Ecommerce
Disco;Brahma;Cerveza Brahma Chopp Lata 473mlx6;-;17674.0;17674.0;0;
Disco;Brahma;Cerveza Rubia 354 Cc Brahma;354 ml;1850.0;1850.0;0;
Disco;Karlsbräu;Cerveza Pilsen 500 Ml Karlsbräu;500 ml;3800.0;3800.0;0;
Disco;Antares;Cerveza Lager 473 Cc Antares;473 ml;4200.0;2100.0;50;2x1 ANTARES | Ofertas Trafico
Disco;Bajo Cero;Cerveza Bajo Cero 1 Lts Quilmes;-;4075.0;2648.75;35;35% QUILMES | Ofertas Trafico
Disco;Miller;Cerveza Lager 330 Cc Miller;330 ml;4152.0;4152.0;0;
Disco;Miller;Cerveza Genuine Draft 473 Ml Miller;473 ml;3841.0;3188.03;17;6x5 MILLER | Ofertas Internas
Disco;Amstel;Cerveza Lager 710 Ml Amstel;710 ml;4256.0;2766.4;35;35% AMSTEL | Ofertas Trafico
Disco;Pampa Brewing;Cerveza Nitro Cream Stout 473 Cc Pampa Brewing;473 ml;3650.0;3650.0;0;
Disco;Pampa Brewing;Cerveza Sabor Honey 473 Cc Pampa Brewing;473 ml;3250.0;3250.0;0;
Disco;Amstel;Cerveza Lager 1 Lts Amstel;-;5242.0;3407.3;35;35% AMSTEL | Ofertas Trafico
Disco;Bierhaus;Cerveza IPA Super Star 473 Ml Bierhaus;473 ml;4400.0;2200.0;50;2x1 BIERHAUS | Ofertas Trafico
Disco;Pampa Brewing;Cerveza Golden Ale 473 Cc Pampa Brewing;473 ml;3250.0;3250.0;0;
Disco;Pampa Brewing;Cerveza Amber Ale 473 Ml Pampa Brewing;473 ml;3250.0;3250.0;0;
Disco;Antares;Cerveza Kolsch 473 Ml Antares;473 ml;4900.0;2450.0;50;2x1 ANTARES | Ofertas Trafico
Disco;Imperial;Cerveza Imperial Golden 1 L;1000 ml;5657.0;4242.75;25;25% IMPERIAL | Ofertas Trafico
Disco;Imperial;Cerveza Imperial Rubia 710cc;710 ml;4827.0;3620.25;25;25% IMPERIAL | Ofertas Trafico
Disco;Andes;Cerveza IPA 1 Lts Andes;-;6200.0;4650.0;25;25% ANDES | Ofertas Internas
Disco;Imperial;Cerveza IPA 473 Cc Imperial;473 ml;3581.0;2685.75;25;25% IMPERIAL | Ofertas Trafico
Disco;Andes;Cerveza Roja 473 Cc Andes;473 ml;3605.0;2343.25;35;35% ANDES | Ofertas Trafico
Disco;Imperial;Cerveza Ipa 1 Lts Imperial;-;6176.0;4632.0;25;25% IMPERIAL | Ofertas Trafico
Disco;Warsteiner;Cerveza Rubia 473 Ml Warsteiner;473 ml;3841.0;2496.65;35;35% WARSTEINER | Ofertas Trafico
Disco;Budweiser;Cerveza Rubia 1 Lts Budweiser;-;5500.0;4125.0;25;25% BUDWEISER | Ofertas Internas
Disco;Schneider;Cerveza Rubia 1000 Ml Schneider;1000 ml;4982.0;3487.4;30;30% SCHNEIDER | Ofertas Internas
Disco;Imperial;Cerveza Imperial Rubia 1 L;1000 ml;5657.0;4242.75;25;25% IMPERIAL | Ofertas Trafico
Disco;Quilmes;Cerveza Rubia 473 Cc Quilmes;473 ml;2565.0;1667.25;35;35% QUILMES | Ofertas Trafico
Disco;Miller;Cerveza Rubia 1 Lts Miller;-;6851.0;4795.7;30;30% MILLER | Ofertas Internas
Disco;Pampa Brewing;Cerveza Lager 473 Cc Pampa Brewing;473 ml;3950.0;3950.0;0;
Disco;Flensburger;Cerveza Pilsener 500 Ml Flensburger;500 ml;4900.0;2450.0;50;2x1 FLENSBURGER | Ofertas Trafico
Disco;Estrella Del Sur;Cerveza Pilsen 500 Ml Estrella del Sur;500 ml;2600.0;2600.0;0;
Disco;Imperial;Cerveza Golden Ale 330 Cc Imperial;330 ml;3841.0;2880.75;25;25% IMPERIAL | Ofertas Trafico
Disco;Salta Cautiva;Cerveza Session Ipa 473 Cc Salta Cautiva;473 ml;3374.0;2530.5;25;25% SALTA | Ofertas Trafico
Disco;Quilmes;Cerveza IPA 473 Cc Quilmes;473 ml;2816.0;1830.4;35;35% QUILMES | Ofertas Trafico
Disco;Antares;Cerveza Playa Grande 473 Cc Antares;473 ml;4900.0;2450.0;50;2x1 ANTARES | Ofertas Trafico
Disco;Grolsch;Cerveza IPA 473 Cc Grolsch;473 ml;4515.0;2709.0;40;40% Almacen | Ecommerce
Disco;Guinness;Cerveza Extra Stout 473 Ml Guinness;473 ml;4600.0;4600.0;0;
Disco;Salta Cautiva;Cerveza Salta Cautiva Rubia 473 Ml;473 ml;3374.0;2530.5;25;25% SALTA | Ofertas Trafico
Disco;Salta Cautiva;Cerveza Salta Cautiva Roja 473 Ml;473 ml;3374.0;2530.5;25;25% SALTA | Ofertas Trafico
Disco;Kunstmann;Cerveza Torobayo Roja 470 Ml Kunstmann;470 ml;4982.0;3238.3;35;35% KUNSTMANN | Ofertas Trafico
Disco;Kunstmann;Cerveza Kunstmann Ipa Session 470cc;470 ml;4982.0;3238.3;35;35% KUNSTMANN | Ofertas Trafico
Disco;Rabieta;Cerveza Red Irish Ale 473 Cc Rabieta;473 ml;4200.0;4200.0;0;
Disco;Rabieta;Cerveza Helles Munich 473 Cc Rabieta;473 ml;4200.0;4200.0;0;
Disco;Rabieta;Cerveza Golden Ale 473 Cc Rabieta;473 ml;4200.0;4200.0;0;
Disco;Rabieta;Cerveza Red Honey 473 Cc Rabieta;473 ml;4200.0;4200.0;0;
Disco;Cusqueña;Cerveza Rubia 330 Cc Cusqueña;330 ml;4550.0;4550.0;0;
Disco;Salta Cautiva;Cerveza Lager 473 Cc Salta Cautiva;473 ml;3374.0;2530.5;25;25% SALTA | Ofertas Trafico
Disco;Karlsbräu;Cerveza Helles 500 Ml Karlsbräu;500 ml;3800.0;3800.0;0;
Disco;Karlsbräu;Cerveza Lager 500 Ml Karlsbräu;500 ml;3800.0;3800.0;0;
Disco;Royal Dutch;Cerveza Strong Lager 500 Ml Royal Dutch;500 ml;3150.0;3150.0;0;
Disco;Royal Dutch;Cerveza Lager 330 Ml Royal Dutch;330 ml;4250.0;4250.0;0;
Disco;Royal Dutch;Cerveza Lager 0.0% 330 Ml Royal Dutch;330 ml;2700.0;2700.0;0;
Disco;Duff;Cerveza Lager 330 Cc Duff;330 ml;3750.0;3750.0;0;
Disco;Patagonia;Cerveza Lager del Sur 473 Cc Patagonia;473 ml;5450.0;2725.0;50;2x1 PATAGONIA | Ofertas Trafico
Disco;Bierhaus;Cerveza IPA Chalaland 473 Ml Bierhaus;473 ml;5300.0;2650.0;50;2x1 BIERHAUS | Ofertas Trafico
Disco;Quilmes;Cerveza IPA 1 Lts Quilmes;-;5029.0;3268.85;35;35% QUILMES | Ofertas Trafico
Disco;Beepure;Cerveza Blonde 500 Cc Beepure;500 ml;4400.0;4400.0;0;
Disco;Salta Cautiva;Cerveza Salta Cautiva Rubia 1lt Ret;1000 ml;5657.0;4242.75;25;25% SALTA | Ofertas Trafico
Disco;Flensburger;Cerveza Gold 330 Cc Flensburger;330 ml;5550.0;2775.0;50;2x1 FLENSBURGER | Ofertas Trafico
Disco;Miller;Cerveza Rubia 710 Cc Miller;710 ml;5605.0;5605.0;0;
Disco;Santa Fe;Cerveza Rubia 473 Cc Santa Fe;473 ml;2855.0;2855.0;0;
Disco;Tsingtao;Cerveza Lager 640 Ml Tsingtao;640 ml;9000.0;9000.0;0;
Disco;Bavaria;Cerveza Rubia 500 Ml Bavaria;500 ml;4250.0;4250.0;0;
Disco;Singha;Cerveza Lager 330 Ml Singha;330 ml;3500.0;3500.0;0;
Disco;Bitburger;Cerveza Lager 330 Ml Bitburger;330 ml;5100.0;5100.0;0;
Disco;Imperial;Cerveza Imperial Stout 1lt;1000 ml;5600.0;4200.0;25;25% IMPERIAL | Ofertas Trafico
Disco;Tsingtao;Cerveza Lager 330 Ml Tsingtao;330 ml;5400.53;5400.53;0;
Disco;Tsingtao;Cerveza Rubia 500 Ml Tsingtao;500 ml;5700.0;5700.0;0;
Disco;Bitburger;Cerveza Lager 500 Ml Bitburger;500 ml;5850.0;5850.0;0;
Disco;Corona;Cerveza Rubia 473 Cc Corona;473 ml;4999.0;3749.25;25;25% CORONA | Ofertas Internas
Vea;Quilmes;Cerveza Lager 710 Cc Quilmes;710 ml;3706.0;2408.9;35;35% QUILMES | Ofertas Trafico
Vea;Stella Artois;Cerveza Rubia 975 Ml Stella Artois;975 ml;6838.0;4444.7;35;35% STELLAARTOIS | Ofertas Trafico
Vea;Landvik;Cerveza Lager 500 Ml Landvik;500 ml;1899.0;1899.0;0;
Vea;Schneider;Cerveza Rubia 710 Cc Schneider;710 ml;3799.0;2659.3;30;30% SCHNEIDER | Ofertas Trafico
Vea;Corona;Cerveza Rubia 710 Ml Corona;710 ml;7490.0;4868.5;35;35% CORONA | Ofertas Trafico
Vea;Stella Artois;Cerveza Lager Pure Gold 473 Cc Stella Artois;473 ml;3390.0;2203.5;35;35% STELLAARTOIS | Ofertas Trafico
Vea;Heineken;Cerveza Lager Sin Alcohol 473 Cc Heineken;473 ml;3166.0;1583.0;50;2x1 CERVEZAS SIN ALCOHOL | Ofertas Trafico
Vea;Corona;Cerveza Sin Alcohol 330 Cc Corona;330 ml;3600.0;1800.0;50;2x1 CERVEZAS SIN ALCOHOL | Ofertas Trafico
Vea;Bajo Cero;Cerveza Bajo Cero 1 Lts Quilmes;-;3814.0;2479.1;35;35% QUILMES | Ofertas Trafico
Vea;Andes;Cerveza Rubia 1 Lts Andes;-;5565.0;3895.5;30;30% ANDES | Ofertas Trafico
Vea;Patagonia;Cerveza IPA Sabor Sauco 730 Cc Patagonia;730 ml;7035.0;3517.5;50;2x1 PATAGONIA | Ofertas Trafico
Vea;Corona;Cerveza Rubia 330ml Corona;330 ml;4550.0;2957.5;35;35% CORONA | Ofertas Trafico
Vea;Patagonia;Cerveza Amber Lager 730 Cc Patagonia;730 ml;7035.0;3517.5;50;2x1 PATAGONIA | Ofertas Trafico
Vea;Heineken;Cerveza Rubia 1 Lts Heineken;-;6851.0;5138.25;25;25% HEINEKEN | Ofertas Trafico
Vea;Andes;Cerveza Golden Lager 1 Lts Andes;-;5590.0;3633.5;35;35% ANDES | Ofertas Internas
Vea;Schneider;Cerveza Sabor Limón Remix 473 Cc Schneider;473 ml;2803.0;1962.1;30;30% SCHNEIDER | Ofertas Trafico
Vea;Imperial;Cerveza Golden Sin Alcohol 473 Cc Imperial;473 ml;2284.0;1142.0;50;2x1 CERVEZAS SIN ALCOHOL | Ofertas Trafico
Vea;Brahma;Cerveza Rubia 710 Cc Brahma;710 ml;3930.0;3930.0;0;
Vea;Patagonia;Cerveza Lager del Sur 730 Cc Patagonia;730 ml;7035.0;3517.5;50;2x1 PATAGONIA | Ofertas Trafico
Vea;Budweiser;Cerveza Rubia 710 Cc Budweiser;710 ml;4192.0;3144.0;25;25% BUDWEISER | Ofertas Internas
Vea;Patagonia;Cerveza Vera IPA 730 Cc Patagonia;730 ml;7035.0;3517.5;50;2x1 PATAGONIA | Ofertas Trafico
Vea;Amstel;Cerveza Lager 1 Lts Amstel;-;4775.0;3103.75;35;35% AMSTEL | Ofertas Trafico
