cadena;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Coto;Konig;Cerveza Lata Konig 500ml;500 ml;5750;5750;0;
Coto;Patagonia;Cerveza Weisse PATAGONIA Botella 730 Cc;730 ml;6200;6200;0;
Coto;Brahma;Cerveza Bot Dorada Origina Brahma Bot 710 Cmq;-;3961;3961;0;
Coto;Imperial;Cerveza Roja Imperial 1 Ltr;-;4420;4420;0;
Coto;Salta;Cerveza Bot Cautiva Roja SALTA 1 Ltr;-;4450;4450;0;
Coto;Stella Artois;Cerveza Sin Alcohol Stella Artois Lat 473cmq;-;3310;3310;0;
Coto;Heineken;Cerveza Sin Alcohol Heineken 355cmq;-;2090;1567.5;25;25%Dto
Coto;Imperial;Cerveza Sin Alcohol Roja Imperial 355ml;355 ml;1340;1005.0;25;25%Dto
Más Online;Bajo Cero;Cerveza Rubia Quilmes Bajocero 473 Ml;473 ml;1669.0;1669.0;0;
Más Online;Heineken;Cerveza Rubia Heineken Sin Alcohol 473 Cc;473 ml;3379.0;3379.0;0;
Más Online;Quilmes;Cerveza Rubia Quilmes Laton 710 Cc;710 ml;3829.0;3829.0;0;
Más Online;Quilmes;Cerveza Rubia Quilmes 1890 Retornable 1 L;1000 ml;3899.0;3899.0;0;
Más Online;Michelob Ultra;Cerveza Michelob Ultra Bajas Calorías 473 Ml;473 ml;3189.0;3189.0;0;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Pura Malta 473 Cc;473 ml;4159.0;4159.0;0;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Retornable 975 Ml;975 ml;7049.0;7049.0;0;
Más Online;Heineken;Cerveza En Lata Heineken 473cc;473 ml;4029.0;4029.0;0;
Más Online;Heineken;Cerveza Rubia Heineken Retornable 1 L;1000 ml;6869.0;6869.0;0;
Más Online;Antares;Cerveza Rubia Antares Ipa Sin Alcohol 473 Ml;473 ml;4029.0;4029.0;0;
Más Online;Corona;Cerveza Rubia Corona Cero Alcohol 330 Ml;330 ml;3599.0;3599.0;0;
Más Online;Bajo Cero;Cerveza Rubia Quilmes Bajo Cero Retornable 1 L;1000 ml;3899.0;3899.0;0;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Sin Alcohol 473 Ml;473 ml;3399.0;3399.0;0;
Más Online;Patagonia;Cerveza Patagonia Vera Ipa New England No Retornable 730 Ml;730 ml;7299.0;7299.0;0;
Más Online;Pampa Brewing;Cerveza Pampa Brewing Ipa 473 Ml;473 ml;3149.0;3149.0;0;
Más Online;Pampa;Cerveza Brewing Amber Ale Pampa 473 Ml;473 ml;2849.0;2849.0;0;
Más Online;Pampa;Cerveza Brewing Golden Ale Pampa 473 Ml;473 ml;2849.0;2849.0;0;
Más Online;Imperial;Cerveza Rubia Imperial Golden 473 Ml;473 ml;3109.0;3109.0;0;
Más Online;Heineken;Cerveza Rubia Lata Heineken 710 Ml;710 ml;5999.0;5999.0;0;
Más Online;Corona;Cerveza Rubia Corona No Retornable 710 Cc;710 ml;7749.0;7749.0;0;
Más Online;Corona;Cerveza Rubia Corona 330 Cc;330 ml;4709.0;4709.0;0;
Más Online;Warsteiner;Cerveza Rubia Warsteiner 473 Ml;473 ml;3489.0;2499.0;28;
Más Online;Patagonia;Cerveza Roja Patagonia Amber Lager No Retornable 730 Ml;730 ml;7299.0;7299.0;0;
Más Online;Andes Origen;Cerveza Rubia Andes Origen Ipa Lata 473ml;473 ml;3639.0;3639.0;0;
Más Online;Schneider;Cerveza Rubia Schneider 710 Ml;710 ml;3819.0;3819.0;0;
Más Online;Imperial;Cerveza Negra Imperial  Stout 473 Ml;473 ml;3299.0;3299.0;0;
Más Online;Quilmes;Cerveza Lata Stout Quilmes 473 Cc;473 ml;2689.0;2689.0;0;
Más Online;Michelob Ultra;Cerveza Rubia Michelob Ultra Sin Gluten 275 Ml;275 ml;3189.0;3189.0;0;
Más Online;Schneider;Cerveza Rubia Schneider Remix Limón 473 Ml;473 ml;2729.0;2729.0;0;
Más Online;Brahma;Cerveza Rubia Brahma 710 Ml;710 ml;4059.0;4059.0;0;
Más Online;Patagonia;Cerveza Rubia Patagonia Lager Del Sur No Retornable 730 Ml;730 ml;7299.0;7299.0;0;
Más Online;Antares;Cerveza Artesanal Ipa New Antares En Lata 473 Cc.;473 ml;4739.0;4739.0;0;
Más Online;Imperial;Cerveza Imperial Golden Retornable 1 L;1000 ml;5229.0;5229.0;0;
Más Online;Budweiser;Cerveza Rubia Budweiser 473 Ml;473 ml;2969.0;2969.0;0;
Más Online;Amstel;Cerveza Rubia Amstel Lager 473 Ml;473 ml;2729.0;2729.0;0;
Más Online;Andes Origen;Cerveza Rubia Andes Origen 710 Ml;710 ml;4789.0;4789.0;0;
Más Online;Patagonia;Cerveza Patagonia Vera Ipa 473 Ml;473 ml;5129.0;5129.0;0;
Más Online;Quilmes;Cerveza Rubia Quilmes Ipa 473 Ml;473 ml;2689.0;2689.0;0;
Más Online;Imperial;Cerveza Roja Imperial 473 Ml;473 ml;3299.0;3299.0;0;
Más Online;Imperial;Cerveza Imperial Golden 710 Ml;710 ml;4469.0;4469.0;0;
Más Online;Pampa;Cerveza Negra Pampa Nitro Cream Stout 473 Cc;473 ml;3149.0;3149.0;0;
Más Online;Imperial;Cerveza Rubia Imperial Apa 473 Ml;473 ml;3299.0;3299.0;0;
Más Online;Grolsch;Cerveza Rubia Grolsch Retornable 925 Ml;925 ml;6759.0;6759.0;0;
Más Online;Grolsch;Cerveza Rubia Lata Grolsch 473cc;473 ml;3929.0;2699.0;31;
Más Online;Imperial;Cerveza Rubia Imperial Ipa 473 Ml;473 ml;3299.0;3299.0;0;
Más Online;Andes Origen;Cerveza Rubia Andes Origen Ipa Retornable 1 L;1000 ml;6079.0;6079.0;0;
Más Online;Andes Origen;Cerveza Roja Andes Origen 473 Ml;473 ml;3639.0;3639.0;0;
Más Online;Patagonia;Cerveza Roja Patagonia Amber Lager 473 Ml;473 ml;5129.0;5129.0;0;
Más Online;Imperial;Cerveza Rubia Imperial Ipa Retornable 1 L;1000 ml;5669.0;5669.0;0;
Más Online;Andes;Cerveza Rubia Andes Retornable 1 L;1000 ml;5739.0;5739.0;0;
Más Online;Imperial;Cerveza Rubia Imperial 473 Ml;473 ml;3109.0;3109.0;0;
Más Online;Brahma;Cerveza Brahma Chopp Retornable 1 L;1000 ml;4869.0;4869.0;0;
Más Online;Budweiser;Cerveza Rubia Budweiser Retornable 1 L;1000 ml;5089.0;5089.0;0;
Más Online;Quilmes;Cerveza Stout Quilmes Retornable 1 Lt;1000 ml;4649.0;4649.0;0;
Más Online;Quilmes;Cerveza Clasica Quilmes Retornable 1 L;1000 ml;4649.0;4649.0;0;
Más Online;Quilmes;Cerveza Clásica Quilmes 473ml;473 ml;2689.0;2689.0;0;
Más Online;Estrella De Galicia;Cerveza Rubia Estrella Galicia Lager 473 Ml;473 ml;3799.0;3799.0;0;
Más Online;Guiness;Cerveza Rubia Guiness Hop House 473 Ml;473 ml;3699.0;3699.0;0;
Más Online;Heineken;Cerveza Rubia Heineken Cero Sin Alcohol 330 Cc;330 ml;3269.0;3269.0;0;
Más Online;Patagonia;Cerveza Rubia Patagonia Lager Del Sur 473 Ml;473 ml;5129.0;5129.0;0;
Más Online;Isenbeck;Cerveza Rubia Isenbeck 473 Ml;473 ml;2209.0;2209.0;0;
Más Online;Antares;Cerveza Rubia Antares Espíritu Lager Liviana 473 Ml;473 ml;4029.0;4029.0;0;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Porrón 330 Ml;330 ml;4219.0;4219.0;0;
Más Online;Imperial;Cerveza Rubia Imperial Retornable 1 L;1000 ml;5229.0;5229.0;0;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Sin Alcohol 330 Ml;330 ml;3399.0;3399.0;0;
Más Online;Amstel;Cerveza Rubia Amstel Lager 710 Ml;710 ml;3929.0;3929.0;0;
Más Online;Quilmes;Cerveza Rubia Quilmes Ipa Retornable 1 L;1000 ml;4649.0;4649.0;0;
Más Online;Guinness;Cerveza Negra Guinness Extra Stout 473 Cc;473 ml;4149.0;4149.0;0;
Más Online;Rabieta;Cerveza Red Irish Ale Rabieta 473 Cc;473 ml;3699.0;3699.0;0;
Más Online;Rabieta;Cerveza American Ipa Rabieta 473 Ml;473 ml;4149.0;4149.0;0;
Más Online;Andes;Cerveza Negra Origen Lata Andes 473 Cc;473 ml;3639.0;3639.0;0;
Más Online;Andes;Cerveza Roja Andes Retornable 1 L;1000 ml;6079.0;6079.0;0;
Más Online;Schneider;Cerveza Rubia Schneider Retornable 1 L;1000 ml;4579.0;4579.0;0;
Más Online;Quilmes;Cerveza Retornable Quilmes Clasica 340 Cc;340 ml;1699.0;1699.0;0;
Más Online;Schneider;Cerveza Rubia Schneider 473 Ml;473 ml;2619.0;2619.0;0;
Más Online;Heineken;Cerveza Rubia Heineken No Retornable 330 Ml;330 ml;4199.0;4199.0;0;
Más Online;Brahma;Cerveza En Lata Brahma 354ml;354 ml;2099.0;2099.0;0;
Más Online;Brahma;Cerveza Rubia Brahma 473ml;473 ml;2829.0;2829.0;0;
Más Online;Imperial;Cerveza Rubia Imperial Golden 330 Ml;330 ml;3489.0;3489.0;0;
Más Online;Amstel;Cerveza Rubia Amstel Lager 1 L;1000 ml;4799.0;4799.0;0;
Más Online;Imperial;Cerveza Rubia Imperial 710 Ml;710 ml;4469.0;4469.0;0;
Más Online;Rabieta;Cerveza Red Honey Rabieta 473 Cc;473 ml;3699.0;3699.0;0;
Más Online;Rabieta;Cerveza Golden Ale Rabieta 473 Cc;473 ml;3699.0;3699.0;0;
Más Online;Stella Artois;Cerveza Rubia Stella Artois Pure Gold 330 Ml;330 ml;4329.0;4329.0;0;
Más Online;Andes Origen;Cerveza Rubia Andes Origen Oro 1 L;1000 ml;4899.0;4899.0;0;
Más Online;Blue Moon;Cerveza Rubia Blue Moon 355 Ml;355 ml;5209.0;5209.0;0;
Más Online;Miller;Cerveza Rubia Miller 600 Ml;600 ml;5719.0;5719.0;0;
Más Online;Miller;Cerveza Rubia Miller Genuine Draft No Retornable 330 Ml;330 ml;3819.0;3819.0;0;
Más Online;Salta Cautiva;Cerveza Ipa Salta Cautiva 473 Ml;473 ml;3109.0;3109.0;0;
Más Online;Blue Moon;Cerveza Rubia Blue Moon 473 Ml;473 ml;4689.0;4689.0;0;
Más Online;Miller;Cerveza Blanca Miller Genuine Draft 473 Ml;473 ml;3489.0;3489.0;0;
Más Online;Salta Cautiva;Cerveza Rubia Lata Salta Cautiva 473 Cc;473 ml;3109.0;3109.0;0;
Más Online;Salta Cautiva;Cerveza Roja Lata Salta Cautiva 473 Cc;473 ml;3109.0;3109.0;0;
Más Online;Rabieta;Cerveza Helles Munich Rabieta 473 Ml;473 ml;3699.0;3699.0;0;
Más Online;Antares;Cerveza Honey Lata Antares 473 Cc;473 ml;4739.0;4739.0;0;
Más Online;Antares;Cerveza Kolsch Lata Antares 473 Cc;473 ml;4739.0;4739.0;0;
Más Online;Antares;Cerveza Scotch Lata Antares 473 Cc;473 ml;4739.0;4739.0;0;
Más Online;Miller;Cerveza Rubia Miller 710ml;710 ml;5179.0;5179.0;0;
Más Online;Warsteiner;Cerveza Rubia Retornable Warsteiner 1 L;1000 ml;6319.0;6319.0;0;
Más Online;Miller;Cerveza Rubia Miller Retornable 1 L;1000 ml;6319.0;6319.0;0;
Más Online;Brahma;Cerveza Rubia Chopp Retornable Brahma 340 Cc;340 ml;1809.0;1809.0;0;
